Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 1156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 1132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 1255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 1427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 1624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 1697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 1968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 2312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 2460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 2632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 2681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 3050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 3173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 3321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 3370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 3419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 3665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 3887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 4010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 4207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 4403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 4625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 4699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 4846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 5068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 5166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 5437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 5633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 5633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 5879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 6101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 6298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 6371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 6691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 6962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 7306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 7478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 7798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 7946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 8192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 8512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 8807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 9028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 9102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 9176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 9373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 9545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 9643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 9815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 9840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 10037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 10209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 10258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 10332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 10578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 10726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 10799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 10849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 11021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 11119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 11341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 11439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 11611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 11587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 11587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 11833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 12029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 12226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 12275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 12398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 12595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 12595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 12644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 12669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 12841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 12940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 13997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 14957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 15055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 15055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 15055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 15129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 15252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 15301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 15326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 15375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 15424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507377, 15547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 15621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 15842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 15793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 15965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 15818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 15965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 16998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507378, 17269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
