Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733670991, -32494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, -32694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 32040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 31013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 30011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 29009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 28959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 28859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 28758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 28658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 28708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 28633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 28508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 28408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 28357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 28257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 28182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 28107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 28082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 27030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 26053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 25001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 24024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 23948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 23898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 23848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 23773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 23748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 23698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 23698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 23673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 23623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670991, 23573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 23022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733670992, 22721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
