Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 31070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 30997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 30828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 30755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 30634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 30513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 30319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 30319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 30173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 30028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 29882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 29689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 29592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 29519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 29277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 29228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 29155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 28889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 28768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 28501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 28525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 28380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 28259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 28210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 28040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 27895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 27750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 27653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 27532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 27386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 27265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 27241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 27120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 26901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 26877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 26708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 26611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 26368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 26247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 26174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 26102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 25932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 25787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 25690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 25568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 25520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 25375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 25253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 25181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 24987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 24914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 24866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 24744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 24575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 24502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 24478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 24357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 24114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 23848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 23751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 23726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 23630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 23508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 23436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 23242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 23145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 23072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 22927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 22878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 22806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 22684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 22563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 22515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 22345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 22248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 22175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 22127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 22006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 21933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 21739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 21691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 21618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 21448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 21327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 21254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 21061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 20988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 20891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 20721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 20649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 20527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 20479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 20382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 20358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 20115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 20067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 20018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 19897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 19800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 19800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 19606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 19509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 19461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 19291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 19170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 19122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 19000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 18879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 18928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 18758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 18734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 18564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 18467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 18540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 18322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 18225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 18128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 18055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 17983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 17910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 17910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 17692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 17668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 17546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 17377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 17304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 17280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 17159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 17086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 17013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
