Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733962854, 30776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 29896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 29896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 29549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 29549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 29340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 29340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 29086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 29086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 28808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 28808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 28622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 28622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 28136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 28136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 27905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 27905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 27696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 27696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 27441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 27441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 27256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 27256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 27048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 27048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 26886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 26886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 26770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 26770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 26330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 26330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 26423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 26423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 26168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 26168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 25867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 25867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 25751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 25751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 25566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 25566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 25334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 25334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 24987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 24987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 24825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 24825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 24616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 24616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 24338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 24338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 24246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 24246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 24107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 24107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 23991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 23991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 23806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 23806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 23551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 23551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 23250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 23250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 23250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 23250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 22995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 22995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 22555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 22555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 22069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 22069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 21745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 21745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 21120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 21120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 20680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 20680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 20379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 20379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 20193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 20193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 19915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 19915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 19684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 19684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 19174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 19174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 18271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 18271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 17669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 17669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 16928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 16928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 16396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 16396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 16095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 16095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 15701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 15701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 15029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 15029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 14960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 14960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 14728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 14728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 14381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 14381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 13871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 13871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 13246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 13246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 12899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 12899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 12227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 12227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 11695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 11695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 11371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 11371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 10954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 10954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 10792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 10792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 10467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 10467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 10074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962855, 10074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 9750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 9750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 9263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 9263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 8846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 8846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 8592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 8592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 8360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 8360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 7851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 7851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 7526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 7526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 7272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 7272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 6855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 6855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 6554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 6554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 6299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 6299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 6137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 6137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 5767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 5767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 5581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 5581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 5350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 5350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 4910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 4910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 4725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 4725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 4331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 4331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 4030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 4030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 3914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 3914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 3520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 3520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 3381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 3381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 3242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 3242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 3104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 3104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 2733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 2733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 2640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 2640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 2501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 2501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 2432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 2432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 2177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 2177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 2015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 2015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 1899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 1899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 1668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 1668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 1459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 1459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 1367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 1367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 1297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 1297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 1043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 1043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962856, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
