Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733749199, 29069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 29142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 29045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 28900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 28876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 28828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 28731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 28514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 28489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 28199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 28248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 28199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 28320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 27015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 26870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 26919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 26919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 26798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 26701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 26653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 26460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 26435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 26435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 26315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 26218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 26097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 26000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 25904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 25880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 25783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 25710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 25614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 25493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 25517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 25372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 25251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 25155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 25131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 25082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 25034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 24019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 23028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 22037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 22037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 21071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 20926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 20926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 20974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 20829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 20757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 20708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 20684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 20563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 20491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 20467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 20418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 20418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749200, 20322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
