Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733790369, 22127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 21012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 20091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 19049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 18031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 17086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 17062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 16044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
