Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1732502327, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 1998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502328, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502329, 2572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502330, 2286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502331, 2068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502332, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502332, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502332, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502332, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502332, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502332, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502332, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502332, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502332, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502332, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502333, 2019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502333, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502333, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502334, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
